xLCC,yLCC,BC
351326,4324920,0.582557459618196
351401,4324920,0.582502982239119
351477,4324920,0.582447950919696
351552,4324920,0.582393938889171
351628,4324920,0.58233964753179
351703,4324920,0.582286660355213
351779,4324920,0.582233739264381
351854,4324920,0.58218246738332
351930,4324920,0.58213169199239
352005,4324920,0.582082982134511
352081,4324920,0.582035300208062
352156,4324920,0.581990183521866
352232,4324920,0.581946744643383
352307,4324920,0.581906466285454
352383,4324920,0.58186865165065
352458,4324920,0.581834699092465
352534,4324920,0.581804147867816
352609,4324920,0.581778273080813
352685,4324920,0.581756899059308
352760,4324920,0.581741126873986
352836,4324920,0.581731115955226
352911,4324920,0.581727727570342
352987,4324920,0.581731503316039
353062,4324920,0.58174298115527
353138,4324920,0.581763123834984
353213,4324920,0.581792043755531
353289,4324920,0.581831150520473
353364,4324920,0.581880012758333
353440,4324920,0.581940495977356
353515,4324920,0.58201149979435
353591,4324920,0.582095338607361
353666,4324920,0.582190126742222
353742,4324920,0.582298609919823
353817,4324920,0.582418030620202
353893,4324920,0.582551546347567
353968,4324920,0.582695490224879
354044,4324920,0.582853417134552
354119,4324920,0.583020772501581
354195,4324920,0.583201500422915
354270,4324920,0.583390235837699
354346,4324920,0.583591304211275
354421,4324920,0.58379864729914
354497,4324920,0.584016954781594
354572,4324920,0.584239612308318
354648,4324920,0.584471639017218
354723,4324920,0.584706003615262
354799,4324920,0.584947998671738
354874,4324920,0.585190306369431
354950,4324920,0.585438416715452
355025,4324920,0.585684843517045
355101,4324920,0.585935182981728
355176,4324920,0.586181888463144
355252,4324920,0.586430562297913
355327,4324920,0.586673700507224
355403,4324920,0.586916809746873
355478,4324920,0.587152533963988
355554,4324920,0.587386188029096
355629,4324920,0.587610677945056
355705,4324920,0.587831043850824
355780,4324920,0.588040581232207
355856,4324920,0.588243992090701
355931,4324920,0.588435101494451
356007,4324920,0.588618232714059
356082,4324920,0.58878788480711
356158,4324920,0.58894798250961
356233,4324920,0.589093830706196
356309,4324920,0.589228948741929
356384,4324920,0.589349544448621
356460,4324920,0.589458726903795
356535,4324920,0.589553649361203
356611,4324920,0.589636998982233
356686,4324920,0.589706853158484
356762,4324920,0.58976545702533
356837,4324920,0.589811733414775
356913,4324920,0.589847463181679
356988,4324920,0.589872297905523
357064,4324920,0.589887540387426
357139,4324920,0.589893440701118
357215,4324920,0.58989082735228
357290,4324920,0.589880425496883
357366,4324920,0.589862613717499
357441,4324920,0.589838486739931
357517,4324920,0.589808014795996
357592,4324920,0.589772576526182
357668,4324920,0.589731785527644
357743,4324920,0.589687235303176
357819,4324920,0.589638237610591
357894,4324920,0.589586543987659
357970,4324920,0.58953121730274
358045,4324920,0.589474119231715
358121,4324920,0.58941411233789
358196,4324920,0.589353127625121
358272,4324920,0.589289870720889
358347,4324920,0.589226307360968
358423,4324920,0.589161024385638
358498,4324920,0.589095993430126
358574,4324920,0.589029715780642
358649,4324920,0.588964145536475
358725,4324920,0.5888977271185
358800,4324920,0.58883237862926
358876,4324920,0.588766512128599
358951,4324920,0.58870199573037
359027,4324920,0.588637229793345
359102,4324920,0.588574022350841
359178,4324920,0.588510779205485
359253,4324920,0.588449241520713
359329,4324920,0.588387834500106
359404,4324920,0.588328228358355
359480,4324920,0.588268878798369
359555,4324920,0.588211383160485
359631,4324920,0.588154236217121
359706,4324920,0.588098962160915
359782,4324920,0.588044101203959
359857,4324920,0.587991105338299
359933,4324920,0.587938564705631
360008,4324920,0.587887860907127
360084,4324920,0.587837636928314
360159,4324920,0.587789206365924
360235,4324920,0.587741266670571
360310,4324920,0.587695066177103
360386,4324920,0.587649357385182
360461,4324920,0.587605326301805
360537,4324920,0.587561780247635
360612,4324920,0.587519845908442
360688,4324920,0.587478384579446
360763,4324920,0.587438466621482
349438,4325000,0.583776537553358
349514,4325000,0.583733775487979
349589,4325000,0.583690817500247
349665,4325000,0.583646514915394
349740,4325000,0.583602031571307
349816,4325000,0.58355618038981
349891,4325000,0.583510168456582
349967,4325000,0.583462770765391
350042,4325000,0.583415238203734
350118,4325000,0.583366308733948
350193,4325000,0.583317277400336
350269,4325000,0.583266846551868
350344,4325000,0.583216355496738
350420,4325000,0.583164473032831
350495,4325000,0.583112582532266
350571,4325000,0.58305932209895
350646,4325000,0.583006118590016
350722,4325000,0.582951583252079
350797,4325000,0.58289718538165
350873,4325000,0.58284151441083
350948,4325000,0.582786080455224
351024,4325000,0.582729457658393
351099,4325000,0.582673194626353
351175,4325000,0.582615858560955
351250,4325000,0.58255903335397
351326,4325000,0.582501289841911
351401,4325000,0.582444242908888
351477,4325000,0.582386480321262
351552,4325000,0.582329642298762
351628,4325000,0.582272350127365
351703,4325000,0.582216261981453
351779,4325000,0.582160053210371
351854,4325000,0.582105390353771
351930,4325000,0.582051028044669
352005,4325000,0.581998628727549
352081,4325000,0.581947056949286
352156,4325000,0.58189795480522
352232,4325000,0.581850333434476
352307,4325000,0.581805793237763
352383,4325000,0.581763535028792
352458,4325000,0.581725089250985
352534,4325000,0.581689895653246
352609,4325000,0.581659377017448
352685,4325000,0.581633266238293
352760,4325000,0.581612827944605
352836,4325000,0.581598144613467
352911,4325000,0.581590255366802
352987,4325000,0.581589646325379
353062,4325000,0.581597042699706
353138,4325000,0.581613379578
353213,4325000,0.581638956069641
353289,4325000,0.581675185850671
353364,4325000,0.581721807467333
353440,4325000,0.581780722072067
353515,4325000,0.581850960184829
353591,4325000,0.581934898815699
353666,4325000,0.582030719240435
353742,4325000,0.582141249621825
353817,4325000,0.582263713991129
353893,4325000,0.582401366303822
353968,4325000,0.582550424812363
354044,4325000,0.582714553965975
354119,4325000,0.582888991191864
354195,4325000,0.583077808064748
354270,4325000,0.583275354399445
354346,4325000,0.583486108814346
354421,4325000,0.583703673431091
354497,4325000,0.583932923249663
354572,4325000,0.58416687202052
354648,4325000,0.584410758462065
354723,4325000,0.584657164258076
354799,4325000,0.584911632693432
354874,4325000,0.585166454296806
354950,4325000,0.585427393510976
355025,4325000,0.585686572493485
355101,4325000,0.585949875416394
355176,4325000,0.586209364643473
355252,4325000,0.586470932353772
355327,4325000,0.58672668310853
355403,4325000,0.58698240319217
355478,4325000,0.587230344035308
355554,4325000,0.587476078464816
355629,4325000,0.587712121398233
355705,4325000,0.58794373995176
355780,4325000,0.588163848085195
355856,4325000,0.588377338580103
355931,4325000,0.58857768009042
356007,4325000,0.588769350929109
356082,4325000,0.588946541357253
356158,4325000,0.589113301453749
356233,4325000,0.589264700343912
356309,4325000,0.589404361901506
356384,4325000,0.589528352295464
356460,4325000,0.589639871408248
356535,4325000,0.589736033969952
356611,4325000,0.589819605507189
356686,4325000,0.589888721094557
356762,4325000,0.589945686502245
356837,4325000,0.58998955768409
356913,4325000,0.590022149552922
356988,4325000,0.590043294780297
357064,4325000,0.59005429613934
357139,4325000,0.590055606953826
357215,4325000,0.590048019292747
357290,4325000,0.590032465190467
357366,4325000,0.590009254075302
357441,4325000,0.589979681051922
357517,4325000,0.589943622168284
357592,4325000,0.589902645950843
357668,4325000,0.589856255475967
357743,4325000,0.589806222656992
357819,4325000,0.589751739931729
357894,4325000,0.589694725628409
357970,4325000,0.589634120105762
358045,4325000,0.589571940018033
358121,4325000,0.589506926078864
358196,4325000,0.589441152129624
358272,4325000,0.589373205179616
358347,4325000,0.589305181369615
358423,4325000,0.589235553879064
358498,4325000,0.589166412221091
358574,4325000,0.589096150143863
358649,4325000,0.589026827273838
358725,4325000,0.588956787386273
358800,4325000,0.58888804220928
358876,4325000,0.58881891051668
358951,4325000,0.588751342827889
359027,4325000,0.588683653797959
359102,4325000,0.588617723500265
359178,4325000,0.588551879636315
359253,4325000,0.588487926006852
359329,4325000,0.588424217169948
359404,4325000,0.588362477584778
359480,4325000,0.588301099482204
359555,4325000,0.588241727059065
359631,4325000,0.588182798402557
359706,4325000,0.58812587813316
359782,4325000,0.588069456102774
359857,4325000,0.588015019188648
359933,4325000,0.587961112987898
360008,4325000,0.587909149240971
360084,4325000,0.58785773167215
360159,4325000,0.587808199972793
360235,4325000,0.587759217081582
360310,4325000,0.587712053990373
360386,4325000,0.587665432917357
360461,4325000,0.587620559607739
360537,4325000,0.587576214840018
360612,4325000,0.587533542558754
360688,4325000,0.58749138080121
360763,4325000,0.587450815077419
349438,4325080,0.583757896656872
349514,4325080,0.583714365615902
349589,4325080,0.583670613212631
349665,4325080,0.583625467653966
349740,4325080,0.583580112948281
349816,4325080,0.583533336610164
349891,4325080,0.583486367811474
349967,4325080,0.583437953592158
350042,4325080,0.58338936905315
350118,4325080,0.583339321368142
350193,4325080,0.583289132161036
350269,4325080,0.583237469835685
350344,4325080,0.583185702916517
350420,4325080,0.583132462742274
350495,4325080,0.583079164845023
350571,4325080,0.583024405960257
350646,4325080,0.582969648398569
350722,4325080,0.582913457695619
350797,4325080,0.582857342294822
350873,4325080,0.582799841105592
350948,4325080,0.582742507543133
351024,4325080,0.58268385991762
351099,4325080,0.582625494817369
351175,4325080,0.582565917783997
351250,4325080,0.58250676598941
351326,4325080,0.582446542272236
351401,4325080,0.582386920813033
351477,4325080,0.58232641457476
351552,4325080,0.582266729934618
351628,4325080,0.582206406204523
351703,4325080,0.582147175576651
351779,4325080,0.582087624084766
351854,4325080,0.582029501334011
351930,4325080,0.581971465458885
352005,4325080,0.581915272428251
352081,4325080,0.581859683787023
352156,4325080,0.581806447277443
352232,4325080,0.581754465990399
352307,4325080,0.581705460011116
352383,4325080,0.581658519610875
352458,4325080,0.58161531104322
352534,4325080,0.581575165006977
352609,4325080,0.581539658233922
352685,4325080,0.58150842174172
352760,4325080,0.581482893623908
352836,4325080,0.581463069008214
352911,4325080,0.581450179643975
352987,4325080,0.581444647256283
353062,4325080,0.581447404980943
353138,4325080,0.581459354471873
353213,4325080,0.581481008291702
353289,4325080,0.581513782847382
353364,4325080,0.581557617750579
353440,4325080,0.581614452916577
353515,4325080,0.581683481109343
353591,4325080,0.581767147686493
353666,4325080,0.58186372603142
353742,4325080,0.58197613186142
353817,4325080,0.582101583272938
353893,4325080,0.582243432296772
353968,4325080,0.582397778679058
354044,4325080,0.582568394045768
354119,4325080,0.582750289399243
354195,4325080,0.582947659671219
354270,4325080,0.583154541759541
354346,4325080,0.583375565208725
354421,4325080,0.583603962005179
354497,4325080,0.583844795037109
354572,4325080,0.584090678111531
354648,4325080,0.584347077965019
354723,4325080,0.584606166188985
354799,4325080,0.584873750516613
354874,4325080,0.585141711888073
354950,4325080,0.585416106766517
355025,4325080,0.585688651514119
355101,4325080,0.585965538033898
355176,4325080,0.586238425223592
355252,4325080,0.586513515376654
355327,4325080,0.58678250832682
355403,4325080,0.587051488993854
355478,4325080,0.587312299731707
355554,4325080,0.587570787097362
355629,4325080,0.58781905300139
355705,4325080,0.588062602122707
355780,4325080,0.588293938838532
355856,4325080,0.588518150864315
355931,4325080,0.588728317900216
356007,4325080,0.588929071466561
356082,4325080,0.589114260797062
356158,4325080,0.589288056129593
356233,4325080,0.589445266113747
356309,4325080,0.589589614662061
356384,4325080,0.589717016098138
356460,4325080,0.589830760682823
356535,4325080,0.589927932453952
356611,4325080,0.590011379611299
356686,4325080,0.590079318791381
356762,4325080,0.590134123006019
356837,4325080,0.590175014742806
356913,4325080,0.590203847832579
356988,4325080,0.590220670996803
357064,4325080,0.590226786760093
357139,4325080,0.590222882085201
357215,4325080,0.590209706340604
357290,4325080,0.590188421763098
357366,4325080,0.590159257760279
357441,4325080,0.590123726682509
357517,4325080,0.590081597446676
357592,4325080,0.59003464079846
357668,4325080,0.589982236436835
357743,4325080,0.589926344221223
357819,4325080,0.589866025706541
357894,4325080,0.589803373759938
357970,4325080,0.589737196337611
358045,4325080,0.589669671453521
358121,4325080,0.589599409689293
358196,4325080,0.589528632868304
358272,4325080,0.589455802512783
358347,4325080,0.589383149127451
358423,4325080,0.589309026579045
358498,4325080,0.589235645096383
358574,4325080,0.589161286295236
358649,4325080,0.58908811714513
358725,4325080,0.589014377112142
358800,4325080,0.588942172472403
358876,4325080,0.588869725874952
358951,4325080,0.588799070419119
359027,4325080,0.58872843294769
359102,4325080,0.588659765150707
359178,4325080,0.588591315161578
359253,4325080,0.58852494854266
359329,4325080,0.588458948295748
359404,4325080,0.588395091929288
359480,4325080,0.588331707764654
359555,4325080,0.588270485455351
359631,4325080,0.588209806359151
359706,4325080,0.588151274014216
359782,4325080,0.588093328185194
359857,4325080,0.588037489087405
359933,4325080,0.587982258292839
360008,4325080,0.587929076151055
360084,4325080,0.587876507827345
360159,4325080,0.587825917631678
360235,4325080,0.587775934820191
360310,4325080,0.587727851643466
360386,4325080,0.587680360947675
360461,4325080,0.587634686908878
360537,4325080,0.58758958471445
360612,4325080,0.587546214356941
360688,4325080,0.587503391577939
360763,4325080,0.587462215922837
349438,4325150,0.583742298823359
349514,4325150,0.583698118140181
349589,4325150,0.583653694143074
349665,4325150,0.583607835430941
349740,4325150,0.583561743007086
349816,4325150,0.583514182797854
349891,4325150,0.583466402603944
349967,4325150,0.583417125666178
350042,4325150,0.583367647531806
350118,4325150,0.58331664910464
